url,times_tested_total,times_seen_any_ann,annotation_pct,time_seen_dns_ann,times_seen_http_ann,first_time_an_annotation_seen,last_time_an_annotation_seen,block_duration_days,num_uniq_annotations,num_asns_seen,ann_list,num_asns_seen,asn_name_list,asn_num_list
http://www.allmale.com/,1,1,1,1,1,2020-06-27,2020-06-27,1,4,1,"['dns_isp_id_sehat_telkom_uzone', 'nat_id_trustpositif_block_1', 'nat_id_trustpositif_block_3', 'nat_id_trustpositif_forward_2']",1,['TELKOMNET-AS-AP PT Telekomunikasi Indonesia'],['AS7713']
http://www.alterheros.com/en/home/,2,2,1,2,2,2020-06-27,2020-07-23,27,6,2,"['dns_isp_id_sehat_mncplay', 'dns_isp_id_sehat_telkom_uzone', 'isp_id_mncplay_sehat_blockpage', 'nat_id_trustpositif_block_1', 'nat_id_trustpositif_block_3', 'nat_id_trustpositif_forward_2']",2,"['MNCKABELMEDIACOM-ID PT. MNC Kabel Mediacom', 'TELKOMNET-AS-AP PT Telekomunikasi Indonesia']","['AS17670', 'AS7713']"
http://www.berkeleyfreeclinic.org/,1,1,1,1,1,2020-06-27,2020-06-27,1,4,1,"['dns_isp_id_sehat_telkom_uzone', 'nat_id_trustpositif_block_1', 'nat_id_trustpositif_block_3', 'nat_id_trustpositif_forward_2']",1,['TELKOMNET-AS-AP PT Telekomunikasi Indonesia'],['AS7713']
http://www.bglad.com,764,544,0.712041884816754,541,436,2016-06-23,2019-07-22,1125,47,17,"['dns_br_1234', 'dns_isp_id_sehat_biznet', 'dns_isp_id_sehat_bolt_block', 'dns_isp_id_sehat_citra', 'dns_isp_id_sehat_crypto_negatif', 'dns_isp_id_sehat_first', 'dns_isp_id_sehat_jlm_negatif', 'dns_isp_id_sehat_melsa', 'dns_isp_id_sehat_mncplay', 'dns_isp_id_sehat_netsafeindosat_1', 'dns_isp_id_sehat_netsafeindosat_2', 'dns_isp_id_sehat_starnet_dark', 'dns_isp_id_sehat_starnet_light', 'dns_isp_id_sehat_telkom_bltsel_cname', 'dns_isp_id_sehat_telkom_bltsel_ip', 'dns_isp_id_sehat_telkom_uzone', 'dns_isp_id_sehat_telkom_uzone_mercusuar', 'dns_isp_id_sehat_telkomsel_baik', 'dns_isp_id_sehat_tri_blockpage', 'dns_isp_id_sehat_xl_block', 'dns_nat_id_trustpositif', 'isp_id_biznet_block', 'isp_id_bolt_sehat_blockpage', 'isp_id_citranet_sehat_block_2017', 'isp_id_citranet_sehat_forward', 'isp_id_fastnet_sehat_blockpage_1', 'isp_id_indosatooredo_block_1', 'isp_id_indosatooredo_block_2', 'isp_id_indosatooredo_block_js_variant', 'isp_id_indosatooredo_forward1', 'isp_id_indosatooredo_forward2', 'isp_id_jlm_negatifkonten_blockpage', 'isp_id_mncplay_sehat_blockpage', 'isp_id_starnet_sehat_blockpage', 'isp_id_telkomsel_block_baik_2', 'isp_id_telkomsel_forward', 'isp_id_tri_block', 'isp_id_tri_forward', 'isp_id_xl_block', 'isp_id_xl_block_2', 'isp_id_xl_forward', 'nat_id_trustpositif_block_1', 'nat_id_trustpositif_block_2', 'nat_id_trustpositif_block_3', 'nat_id_trustpositif_block_4', 'nat_id_trustpositif_forward', 'nat_id_trustpositif_forward_2']",17,"['BIZNET-AS-AP BIZNET NETWORKS', 'DRAGONHISPEED-TH 807/315 m.8 Coocot', 'ERR: ASN Not Provided By Tester', 'FASTNET-AS-ID Linknet-Fastnet ASN', 'IDNIC-AXARVA-AS-ID PT Axarva Media Teknologi', 'IDNIC-UNSOED-AS-ID PENGGUNA DIKS PTH UNSOED', 'INDOSAT-INP-AP INDOSAT Internet Network Provider', 'INDOSATM2-ID INDOSATM2 ASN', 'INTERNUXNET-AS-ID PT. INTERNUX', 'MELSANET-ID-AP Melsa-i-net AS', 'MNCKABELMEDIACOM-ID PT. MNC Kabel Mediacom', 'NAPXLNET-AS-ID PT Excelcomindo Pratama (Network Access Provider)', 'STARNET-AS-ID PT. Cemerlang Multimedia', 'TELKOMNET-AS-AP PT Telekomunikasi Indonesia', 'TELKOMNET-AS2-AP PT Telekomunikasi Indonesia', 'TELKOMSEL-ASN-ID PT. Telekomunikasi Selular', 'THREE-AS-ID Hutchison CP Telecommunications, PT']","['AS0', 'AS131472', 'AS131709', 'AS131755', 'AS17451', 'AS17670', 'AS17974', 'AS23693', 'AS23700', 'AS24203', 'AS45727', 'AS4761', 'AS4795', 'AS4832', 'AS55699', 'AS7713', 'AS9657']"
http://www.bglad.com/,314,149,0.474522292993631,134,54,2019-02-02,2020-07-10,525,36,17,"['dns_br_1234', 'dns_isp_id_sehat_cbn_block', 'dns_isp_id_sehat_first', 'dns_isp_id_sehat_firstmedia', 'dns_isp_id_sehat_idnic_1', 'dns_isp_id_sehat_idnic_2', 'dns_isp_id_sehat_myrepublic', 'dns_isp_id_sehat_netsafeindosat_1', 'dns_isp_id_sehat_smartfren', 'dns_isp_id_sehat_telkom_bltsel_cname', 'dns_isp_id_sehat_telkom_bltsel_ip', 'dns_isp_id_sehat_telkom_uzone', 'dns_isp_id_sehat_tri_blockpage', 'dns_isp_id_sehat_tri_ip', 'dns_isp_id_sehat_xl_block', 'isp_id_cbn_sehat_blockpage', 'isp_id_fastnet_sehat_blockpage_1', 'isp_id_fastnet_sehat_blockpage_2', 'isp_id_indosatooredo_block_2', 'isp_id_jlm_negatifkonten_blockpage', 'isp_id_myrepublic_block', 'isp_id_myrepublic_forward', 'isp_id_telkomsel_block_baik_1', 'isp_id_telkomsel_block_baik_2', 'isp_id_telkomsel_forward', 'isp_id_tri_block', 'isp_id_tri_forward', 'isp_id_xl_block', 'isp_id_xl_block_2', 'nat_id_idnic_block', 'nat_id_trustpositif_block_1', 'nat_id_trustpositif_block_3', 'nat_id_trustpositif_block_4', 'nat_id_trustpositif_block_6', 'nat_id_trustpositif_forward_2', 'nat_id_trustpositif_forward_3']",17,"['ASN-CBNBROADBAND PT. Cyberindo Aditama', 'COMNET-AS-ID PT Comtronics Systems', 'DRAGONHISPEED-TH 807/315 m.8 Coocot', 'ERR: ASN Not Provided By Tester', 'FASTNET-AS-ID Linknet-Fastnet ASN', 'INDOSATM2-ID INDOSATM2 ASN', 'LDP-AS-ID Lintas Data Prima, PT', 'LINKNET-ID-AP Linknet ASN', 'LIPI-AS-ID Lembaga Ilmu Pengetahuan Indonesia - LIPI', 'MYREPUBLIC-AS-ID PT. Eka Mas Republik', 'NAPXLNET-AS-ID PT Excelcomindo Pratama (Network Access Provider)', 'NEUVIZ-AS-ID-AP Neuviz Net', 'TELKOMNET-AS-AP PT Telekomunikasi Indonesia', 'TELKOMNET-AS2-AP PT Telekomunikasi Indonesia', 'TELKOMSEL-ASN-ID PT. Telekomunikasi Selular', 'THREE-AS-ID Hutchison CP Telecommunications, PT', 'WIRELESSNET-ID PT WIRELESS INDONESIA ( WIN )']","['AS0', 'AS131472', 'AS135478', 'AS17974', 'AS18004', 'AS18103', 'AS23693', 'AS23700', 'AS23949', 'AS24203', 'AS45292', 'AS45305', 'AS45727', 'AS4795', 'AS63859', 'AS7713', 'AS9905']"
http://www.bintelnas.org/,2,2,1,2,2,2020-06-27,2020-07-23,27,6,2,"['dns_isp_id_sehat_mncplay', 'dns_isp_id_sehat_telkom_uzone', 'isp_id_mncplay_sehat_blockpage', 'nat_id_trustpositif_block_1', 'nat_id_trustpositif_block_3', 'nat_id_trustpositif_forward_2']",2,"['MNCKABELMEDIACOM-ID PT. MNC Kabel Mediacom', 'TELKOMNET-AS-AP PT Telekomunikasi Indonesia']","['AS17670', 'AS7713']"
http://www.bisexual.org,126,122,0.968253968253968,121,118,2016-06-23,2017-04-28,310,11,5,"['dns_isp_id_sehat_first', 'dns_isp_id_sehat_telkom_uzone', 'dns_isp_id_sehat_telkom_uzone_mercusuar', 'dns_isp_id_sehat_telkomsel_baik', 'dns_isp_id_sehat_tri_blockpage', 'isp_id_fastnet_sehat_blockpage_1', 'isp_id_telkomsel_block_baik_2', 'isp_id_telkomsel_forward', 'isp_id_tri_forward', 'nat_id_trustpositif_block_3', 'nat_id_trustpositif_forward_2']",5,"['FASTNET-AS-ID Linknet-Fastnet ASN', 'IDNIC-UNSOED-AS-ID PENGGUNA DIKS PTH UNSOED', 'TELKOMNET-AS2-AP PT Telekomunikasi Indonesia', 'TELKOMSEL-ASN-ID PT. Telekomunikasi Selular', 'THREE-AS-ID Hutchison CP Telecommunications, PT']","['AS131709', 'AS17974', 'AS23693', 'AS23700', 'AS45727']"
http://www.center4civilrights.org/,1,1,1,1,1,2020-06-27,2020-06-27,1,4,1,"['dns_isp_id_sehat_telkom_uzone', 'nat_id_trustpositif_block_1', 'nat_id_trustpositif_block_3', 'nat_id_trustpositif_forward_2']",1,['TELKOMNET-AS-AP PT Telekomunikasi Indonesia'],['AS7713']
http://www.curvemag.com/,2,1,0.5,1,1,2020-06-27,2020-06-27,1,4,1,"['dns_isp_id_sehat_telkom_uzone', 'nat_id_trustpositif_block_1', 'nat_id_trustpositif_block_3', 'nat_id_trustpositif_forward_2']",1,['TELKOMNET-AS-AP PT Telekomunikasi Indonesia'],['AS7713']
http://www.dreadedned.com/,1,1,1,1,1,2020-06-27,2020-06-27,1,4,1,"['dns_isp_id_sehat_telkom_uzone', 'nat_id_trustpositif_block_1', 'nat_id_trustpositif_block_3', 'nat_id_trustpositif_forward_2']",1,['TELKOMNET-AS-AP PT Telekomunikasi Indonesia'],['AS7713']
http://www.forplu.com/,1,1,1,1,1,2020-06-27,2020-06-27,1,4,1,"['dns_isp_id_sehat_telkom_uzone', 'nat_id_trustpositif_block_1', 'nat_id_trustpositif_block_3', 'nat_id_trustpositif_forward_2']",1,['TELKOMNET-AS-AP PT Telekomunikasi Indonesia'],['AS7713']
http://www.gay.com,117,117,1,117,109,2016-06-23,2017-04-28,310,11,5,"['dns_isp_id_sehat_first', 'dns_isp_id_sehat_telkom_uzone', 'dns_isp_id_sehat_telkom_uzone_mercusuar', 'dns_isp_id_sehat_telkomsel_baik', 'dns_isp_id_sehat_tri_blockpage', 'isp_id_fastnet_sehat_blockpage_1', 'isp_id_telkomsel_block_baik_2', 'isp_id_telkomsel_forward', 'isp_id_tri_forward', 'nat_id_trustpositif_block_3', 'nat_id_trustpositif_forward_2']",5,"['FASTNET-AS-ID Linknet-Fastnet ASN', 'IDNIC-UNSOED-AS-ID PENGGUNA DIKS PTH UNSOED', 'TELKOMNET-AS2-AP PT Telekomunikasi Indonesia', 'TELKOMSEL-ASN-ID PT. Telekomunikasi Selular', 'THREE-AS-ID Hutchison CP Telecommunications, PT']","['AS131709', 'AS17974', 'AS23693', 'AS23700', 'AS45727']"
http://www.gay.com/,622,373,0.59967845659164,351,206,2017-09-28,2020-07-16,1023,54,22,"['dns_br_1234', 'dns_isp_id_sehat_biznet', 'dns_isp_id_sehat_citra', 'dns_isp_id_sehat_first', 'dns_isp_id_sehat_firstmedia', 'dns_isp_id_sehat_melsa', 'dns_isp_id_sehat_mncplay', 'dns_isp_id_sehat_netsafeindosat_1', 'dns_isp_id_sehat_netsafeindosat_2', 'dns_isp_id_sehat_smartfren', 'dns_isp_id_sehat_starnet_dark', 'dns_isp_id_sehat_telkom_bltsel_cname', 'dns_isp_id_sehat_telkom_bltsel_ip', 'dns_isp_id_sehat_telkom_uzone', 'dns_isp_id_sehat_telkomsel_baik', 'dns_isp_id_sehat_tri_blockpage', 'dns_isp_id_sehat_tri_cname', 'dns_isp_id_sehat_tri_ip', 'dns_isp_id_sehat_varnion_1', 'dns_isp_id_sehat_varnion_2', 'dns_isp_id_sehat_varnion_3', 'dns_isp_id_sehat_xl_block', 'dns_nat_id_trustpositif', 'isp_id_biznet_block', 'isp_id_citranet_sehat_block_2017', 'isp_id_citranet_sehat_forward', 'isp_id_fastnet_sehat_blockpage_1', 'isp_id_fastnet_sehat_blockpage_2', 'isp_id_gmedia_xblock_blockpage', 'isp_id_indosatooredo_block_1', 'isp_id_indosatooredo_block_2', 'isp_id_indosatooredo_block_js_variant', 'isp_id_indosatooredo_forward1', 'isp_id_indosatooredo_forward2', 'isp_id_jlm_negatifkonten_blockpage', 'isp_id_mncplay_sehat_blockpage', 'isp_id_starnet_sehat_blockpage', 'isp_id_telkomsel_block_baik_1', 'isp_id_telkomsel_block_baik_2', 'isp_id_telkomsel_forward', 'isp_id_tri_block', 'isp_id_tri_forward', 'isp_id_velo_block', 'isp_id_xl_block', 'isp_id_xl_block_2', 'isp_id_xl_forward', 'nat_id_trustpositif_block_1', 'nat_id_trustpositif_block_2', 'nat_id_trustpositif_block_3', 'nat_id_trustpositif_block_4', 'nat_id_trustpositif_block_6', 'nat_id_trustpositif_forward', 'nat_id_trustpositif_forward_2', 'nat_id_trustpositif_forward_3']",22,"['BIZNET-AS-AP BIZNET NETWORKS', 'CEPATNET-AS-ID PT Mora Telematika Indonesia', 'DRAGONHISPEED-TH 807/315 m.8 Coocot', 'ERR: ASN Not Provided By Tester', 'EXPRESSNET-AS-ID PT NettoCyber Indonesia', 'FASTNET-AS-ID Linknet-Fastnet ASN', 'GMEDIA-AS-ID PT Media Sarana Data', 'IDNIC-UNSOED-AS-ID PENGGUNA DIKS PTH UNSOED', 'INDOSAT-INP-AP INDOSAT Internet Network Provider', 'INDOSATM2-ID INDOSATM2 ASN', 'LINKNET-ID-AP Linknet ASN', 'LIPI-AS-ID Lembaga Ilmu Pengetahuan Indonesia - LIPI', 'MELSANET-ID-AP Melsa-i-net AS', 'MNCKABELMEDIACOM-ID PT. MNC Kabel Mediacom', 'NAPXLNET-AS-ID PT Excelcomindo Pratama (Network Access Provider)', 'PERPUSNAS-AS-ID Perpustakaan Nasional RI', 'TELKOMNET-AS-AP PT Telekomunikasi Indonesia', 'TELKOMNET-AS2-AP PT Telekomunikasi Indonesia', 'TELKOMSEL-ASN-ID PT. Telekomunikasi Selular', 'THREE-AS-ID Hutchison CP Telecommunications, PT', 'VARNION-AS-ID Varnion Technology Semesta, PT', 'WIRELESSNET-ID PT WIRELESS INDONESIA ( WIN )']","['AS0', 'AS131111', 'AS131472', 'AS131709', 'AS17451', 'AS17670', 'AS17974', 'AS18004', 'AS23693', 'AS23700', 'AS24203', 'AS24207', 'AS45287', 'AS45292', 'AS45727', 'AS4761', 'AS4795', 'AS55666', 'AS56256', 'AS7713', 'AS9657', 'AS9905']"
http://www.gay.tv/,2,2,1,2,2,2020-06-27,2020-07-23,27,6,2,"['dns_isp_id_sehat_mncplay', 'dns_isp_id_sehat_telkom_uzone', 'isp_id_mncplay_sehat_blockpage', 'nat_id_trustpositif_block_1', 'nat_id_trustpositif_block_3', 'nat_id_trustpositif_forward_2']",2,"['MNCKABELMEDIACOM-ID PT. MNC Kabel Mediacom', 'TELKOMNET-AS-AP PT Telekomunikasi Indonesia']","['AS17670', 'AS7713']"
http://www.gayarab.org/,1,1,1,1,1,2020-06-27,2020-06-27,1,4,1,"['dns_isp_id_sehat_telkom_uzone', 'nat_id_trustpositif_block_1', 'nat_id_trustpositif_block_3', 'nat_id_trustpositif_forward_2']",1,['TELKOMNET-AS-AP PT Telekomunikasi Indonesia'],['AS7713']
http://www.gayegypt.com,688,534,0.776162790697674,529,413,2016-06-23,2019-07-22,1125,45,18,"['dns_br_1234', 'dns_isp_id_sehat_biznet', 'dns_isp_id_sehat_bolt_block', 'dns_isp_id_sehat_citra', 'dns_isp_id_sehat_first', 'dns_isp_id_sehat_jlm_negatif', 'dns_isp_id_sehat_mncplay', 'dns_isp_id_sehat_myrepublic', 'dns_isp_id_sehat_netsafeindosat_1', 'dns_isp_id_sehat_netsafeindosat_2', 'dns_isp_id_sehat_starnet_dark', 'dns_isp_id_sehat_starnet_light', 'dns_isp_id_sehat_telkom_bltsel_cname', 'dns_isp_id_sehat_telkom_bltsel_ip', 'dns_isp_id_sehat_telkom_uzone', 'dns_isp_id_sehat_telkom_uzone_mercusuar', 'dns_isp_id_sehat_telkomsel_baik', 'dns_isp_id_sehat_tri_blockpage', 'dns_isp_id_sehat_xl_block', 'dns_nat_id_trustpositif', 'isp_id_biznet_block', 'isp_id_bolt_sehat_blockpage', 'isp_id_citranet_sehat_block_2017', 'isp_id_citranet_sehat_forward', 'isp_id_fastnet_sehat_blockpage_1', 'isp_id_indosatooredo_block_1', 'isp_id_indosatooredo_block_2', 'isp_id_indosatooredo_block_js_variant', 'isp_id_indosatooredo_forward1', 'isp_id_indosatooredo_forward2', 'isp_id_jlm_negatifkonten_blockpage', 'isp_id_mncplay_sehat_blockpage', 'isp_id_starnet_sehat_blockpage', 'isp_id_telkomsel_block_baik_2', 'isp_id_telkomsel_forward', 'isp_id_tri_block', 'isp_id_tri_forward', 'isp_id_xl_block', 'isp_id_xl_block_2', 'isp_id_xl_forward', 'nat_id_trustpositif_block_1', 'nat_id_trustpositif_block_2', 'nat_id_trustpositif_block_3', 'nat_id_trustpositif_forward', 'nat_id_trustpositif_forward_2']",18,"['BIZNET-AS-AP BIZNET NETWORKS', 'DRAGONHISPEED-TH 807/315 m.8 Coocot', 'ERR: ASN Not Provided By Tester', 'FASTNET-AS-ID Linknet-Fastnet ASN', 'IDNIC-UNSOED-AS-ID PENGGUNA DIKS PTH UNSOED', 'INDOSAT-INP-AP INDOSAT Internet Network Provider', 'INDOSATM2-ID INDOSATM2 ASN', 'INTERNUXNET-AS-ID PT. INTERNUX', 'MELSANET-ID-AP Melsa-i-net AS', 'MNCKABELMEDIACOM-ID PT. MNC Kabel Mediacom', 'MYREPUBLIC-AS-ID PT. Eka Mas Republik', 'NAPXLNET-AS-ID PT Excelcomindo Pratama (Network Access Provider)', 'PERPUSNAS-AS-ID Perpustakaan Nasional RI', 'TELKOMNET-AS-AP PT Telekomunikasi Indonesia', 'TELKOMNET-AS2-AP PT Telekomunikasi Indonesia', 'TELKOMSEL-ASN-ID PT. Telekomunikasi Selular', 'THREE-AS-ID Hutchison CP Telecommunications, PT', 'WIRELESSNET-ID PT WIRELESS INDONESIA ( WIN )']","['AS0', 'AS131472', 'AS131709', 'AS17451', 'AS17670', 'AS17974', 'AS18004', 'AS23693', 'AS23700', 'AS24203', 'AS45727', 'AS4761', 'AS4795', 'AS4832', 'AS56256', 'AS63859', 'AS7713', 'AS9657']"
http://www.gayegypt.com/,300,163,0.543333333333333,147,60,2019-02-02,2020-06-30,515,43,18,"['dns_br_1234', 'dns_isp_id_comnets', 'dns_isp_id_sehat_biznet', 'dns_isp_id_sehat_first', 'dns_isp_id_sehat_firstmedia', 'dns_isp_id_sehat_gmedia_cname', 'dns_isp_id_sehat_gmedia_ip', 'dns_isp_id_sehat_netsafeindosat_1', 'dns_isp_id_sehat_netsafeindosat_2', 'dns_isp_id_sehat_smartfren', 'dns_isp_id_sehat_telkom_bltsel_cname', 'dns_isp_id_sehat_telkom_bltsel_ip', 'dns_isp_id_sehat_telkom_uzone', 'dns_isp_id_sehat_tri_blockpage', 'dns_isp_id_sehat_tri_cname', 'dns_isp_id_sehat_tri_ip', 'dns_isp_id_sehat_xl_block', 'dns_nat_id_trustpositif', 'isp_id_biznet_block', 'isp_id_fastnet_sehat_blockpage_1', 'isp_id_fastnet_sehat_blockpage_2', 'isp_id_gmedia_xblock_blockpage', 'isp_id_indosatooredo_block_1', 'isp_id_indosatooredo_block_2', 'isp_id_indosatooredo_block_js_variant', 'isp_id_indosatooredo_forward1', 'isp_id_indosatooredo_forward2', 'isp_id_jlm_negatifkonten_blockpage', 'isp_id_telkomsel_block_baik_1', 'isp_id_telkomsel_block_baik_2', 'isp_id_telkomsel_forward', 'isp_id_tri_block', 'isp_id_tri_forward', 'isp_id_velo_block', 'isp_id_xl_block', 'isp_id_xl_block_2', 'nat_id_trustpositif_block_1', 'nat_id_trustpositif_block_3', 'nat_id_trustpositif_block_6', 'nat_id_trustpositif_forward_2', 'nat_id_trustpositif_forward_3', 'prod_untangle_block', 'prod_untangle_forward']",18,"['ASN-CBN PT Cyberindo Aditama', 'BIZNET-AS-AP BIZNET NETWORKS', 'CEPATNET-AS-ID PT Mora Telematika Indonesia', 'DRAGONHISPEED-TH 807/315 m.8 Coocot', 'ERR: ASN Not Provided By Tester', 'EXPRESSNET-AS-ID PT NettoCyber Indonesia', 'FASTNET-AS-ID Linknet-Fastnet ASN', 'GMEDIA-AS-ID PT Media Sarana Data', 'INDOSAT-INP-AP INDOSAT Internet Network Provider', 'INDOSATM2-ID INDOSATM2 ASN', 'LINKNET-ID-AP Linknet ASN', 'LIPI-AS-ID Lembaga Ilmu Pengetahuan Indonesia - LIPI', 'NAPXLNET-AS-ID PT Excelcomindo Pratama (Network Access Provider)', 'TELKOMNET-AS-AP PT Telekomunikasi Indonesia', 'TELKOMNET-AS2-AP PT Telekomunikasi Indonesia', 'TELKOMSEL-ASN-ID PT. Telekomunikasi Selular', 'THREE-AS-ID Hutchison CP Telecommunications, PT', 'WIRELESSNET-ID PT WIRELESS INDONESIA ( WIN )']","['AS0', 'AS131111', 'AS131472', 'AS17451', 'AS17974', 'AS18004', 'AS23693', 'AS23700', 'AS24203', 'AS24207', 'AS45292', 'AS45727', 'AS4761', 'AS4787', 'AS4795', 'AS55666', 'AS7713', 'AS9905']"
http://www.gayegypt.com/tanzania.html,1,1,1,1,0,2020-06-27,2020-06-27,1,1,1,['dns_isp_id_sehat_telkom_uzone'],1,['TELKOMNET-AS-AP PT Telekomunikasi Indonesia'],['AS7713']
http://www.gayguatemala.com/,1,1,1,1,1,2020-06-27,2020-06-27,1,4,1,"['dns_isp_id_sehat_telkom_uzone', 'nat_id_trustpositif_block_1', 'nat_id_trustpositif_block_3', 'nat_id_trustpositif_forward_2']",1,['TELKOMNET-AS-AP PT Telekomunikasi Indonesia'],['AS7713']
http://www.gayhealth.com,710,509,0.716901408450704,507,406,2016-06-23,2019-07-21,1124,40,18,"['dns_br_1234', 'dns_isp_id_sehat_biznet', 'dns_isp_id_sehat_citra', 'dns_isp_id_sehat_first', 'dns_isp_id_sehat_jlm_negatif', 'dns_isp_id_sehat_mncplay', 'dns_isp_id_sehat_netsafeindosat_1', 'dns_isp_id_sehat_netsafeindosat_2', 'dns_isp_id_sehat_starnet_light', 'dns_isp_id_sehat_telkom_bltsel_cname', 'dns_isp_id_sehat_telkom_bltsel_ip', 'dns_isp_id_sehat_telkom_uzone', 'dns_isp_id_sehat_telkom_uzone_mercusuar', 'dns_isp_id_sehat_telkomsel_baik', 'dns_isp_id_sehat_tri_blockpage', 'dns_isp_id_sehat_varnion_1', 'dns_isp_id_sehat_varnion_2', 'dns_isp_id_sehat_varnion_3', 'dns_isp_id_sehat_xl_block', 'dns_nat_id_trustpositif', 'isp_id_biznet_block', 'isp_id_citranet_sehat_block_2017', 'isp_id_citranet_sehat_forward', 'isp_id_fastnet_sehat_blockpage_1', 'isp_id_indosatooredo_block_1', 'isp_id_indosatooredo_block_2', 'isp_id_indosatooredo_block_js_variant', 'isp_id_indosatooredo_forward1', 'isp_id_indosatooredo_forward2', 'isp_id_jlm_negatifkonten_blockpage', 'isp_id_mncplay_sehat_blockpage', 'isp_id_starnet_sehat_blockpage', 'isp_id_telkomsel_forward', 'isp_id_xl_block', 'isp_id_xl_block_2', 'nat_id_trustpositif_block_1', 'nat_id_trustpositif_block_2', 'nat_id_trustpositif_block_3', 'nat_id_trustpositif_forward', 'nat_id_trustpositif_forward_2']",18,"['BIZNET-AS-AP BIZNET NETWORKS', 'DRAGONHISPEED-TH 807/315 m.8 Coocot', 'ERR: ASN Not Provided By Tester', 'FASTNET-AS-ID Linknet-Fastnet ASN', 'IDNIC-UNSOED-AS-ID PENGGUNA DIKS PTH UNSOED', 'IDNIC-VERBIND-AS-ID PT. VERBIND INTERNET SOLUSINDO', 'INDOSAT-INP-AP INDOSAT Internet Network Provider', 'INDOSATM2-ID INDOSATM2 ASN', 'MELSANET-ID-AP Melsa-i-net AS', 'MNCKABELMEDIACOM-ID PT. MNC Kabel Mediacom', 'NAPXLNET-AS-ID PT Excelcomindo Pratama (Network Access Provider)', 'PERPUSNAS-AS-ID Perpustakaan Nasional RI', 'TELKOMNET-AS-AP PT Telekomunikasi Indonesia', 'TELKOMNET-AS2-AP PT Telekomunikasi Indonesia', 'TELKOMSEL-ASN-ID PT. Telekomunikasi Selular', 'THREE-AS-ID Hutchison CP Telecommunications, PT', 'VARNION-AS-ID Varnion Technology Semesta, PT', 'WIRELESSNET-ID PT WIRELESS INDONESIA ( WIN )']","['AS0', 'AS131472', 'AS131709', 'AS136844', 'AS17451', 'AS17670', 'AS17974', 'AS18004', 'AS23693', 'AS23700', 'AS24203', 'AS45287', 'AS45727', 'AS4761', 'AS4795', 'AS56256', 'AS7713', 'AS9657']"
http://www.gayhealth.com/,301,139,0.461794019933555,115,67,2019-02-24,2020-06-30,493,37,17,"['dns_br_1234', 'dns_isp_id_sehat_biznet', 'dns_isp_id_sehat_first', 'dns_isp_id_sehat_firstmedia', 'dns_isp_id_sehat_gmedia_cname', 'dns_isp_id_sehat_gmedia_ip', 'dns_isp_id_sehat_iforte', 'dns_isp_id_sehat_netsafeindosat_1', 'dns_isp_id_sehat_netsafeindosat_2', 'dns_isp_id_sehat_smartfren', 'dns_isp_id_sehat_telkom_bltsel_cname', 'dns_isp_id_sehat_telkom_bltsel_ip', 'dns_isp_id_sehat_telkom_uzone', 'dns_isp_id_sehat_tri_blockpage', 'dns_isp_id_sehat_tri_cname', 'dns_isp_id_sehat_tri_ip', 'dns_isp_id_sehat_xl_block', 'isp_id_biznet_block', 'isp_id_fastnet_sehat_blockpage_1', 'isp_id_fastnet_sehat_blockpage_2', 'isp_id_gmedia_xblock_blockpage', 'isp_id_indosatooredo_block_2', 'isp_id_jlm_negatifkonten_blockpage', 'isp_id_myrepublic_block', 'isp_id_myrepublic_forward', 'isp_id_telkomsel_block_baik_1', 'isp_id_telkomsel_block_baik_2', 'isp_id_telkomsel_forward', 'isp_id_tri_block', 'isp_id_tri_forward', 'isp_id_xl_block', 'isp_id_xl_block_2', 'nat_id_trustpositif_block_1', 'nat_id_trustpositif_block_3', 'nat_id_trustpositif_block_6', 'nat_id_trustpositif_forward_2', 'nat_id_trustpositif_forward_3']",17,"['BIZNET-AS-AP BIZNET NETWORKS', 'DRAGONHISPEED-TH 807/315 m.8 Coocot', 'ERR: ASN Not Provided By Tester', 'FASTNET-AS-ID Linknet-Fastnet ASN', 'GMEDIA-AS-ID PT Media Sarana Data', 'INDOSAT-INP-AP INDOSAT Internet Network Provider', 'INDOSATM2-ID INDOSATM2 ASN', 'LINKNET-ID-AP Linknet ASN', 'LIPI-AS-ID Lembaga Ilmu Pengetahuan Indonesia - LIPI', 'MYREPUBLIC-AS-ID PT. Eka Mas Republik', 'NAPXLNET-AS-ID PT Excelcomindo Pratama (Network Access Provider)', 'SOLUSINET-AS-ID PT iForte Global Internet', 'TELKOMNET-AS-AP PT Telekomunikasi Indonesia', 'TELKOMNET-AS2-AP PT Telekomunikasi Indonesia', 'TELKOMSEL-ASN-ID PT. Telekomunikasi Selular', 'THREE-AS-ID Hutchison CP Telecommunications, PT', 'WIRELESSNET-ID PT WIRELESS INDONESIA ( WIN )']","['AS0', 'AS131472', 'AS17451', 'AS17974', 'AS17995', 'AS18004', 'AS23693', 'AS23700', 'AS24203', 'AS45292', 'AS45727', 'AS4761', 'AS4795', 'AS55666', 'AS63859', 'AS7713', 'AS9905']"
http://www.gaylibrary.com/enter.htm,1,1,1,1,1,2020-06-27,2020-06-27,1,4,1,"['dns_isp_id_sehat_telkom_uzone', 'nat_id_trustpositif_block_1', 'nat_id_trustpositif_block_3', 'nat_id_trustpositif_forward_2']",1,['TELKOMNET-AS-AP PT Telekomunikasi Indonesia'],['AS7713']
